Order GUID,Order ID,Store,Order Date,Comment,Store GUID,SubtotalCents
00EBB24C-351E-ED11-B83E-00224804C844,WA00820220818,WA-008,8/18/2022 0:00,,8C3A3474-5F72-EC11-8943-000D3A35254B,62380
0189AF7B-7F19-ED11-B83E-000D3A5BC404,WA01320220812,WA-013,8/12/2022 0:00,"Thank you! 
Also may we get 3 black manager shirts size LG AND 3 size XL. :) - MOMO",E3C8AC81-5F72-EC11-8943-000D3A35254B,225677
04CB92E9-011F-ED11-B83E-00224804C844,WA00320220819,WA-003,8/19/2022 0:00,"We need 2 jars of if you have any 
Also black pepper please <3",664107F3-4B6F-EC11-8943-000D3A5C40F8,87973
07E9B6DE-F81E-ED11-B83E-00224804C844,WA00420220819,WA-004,8/19/2022 0:00,,D2EC9420-4C6F-EC11-8943-000D3A5C40F8,116583
08011CC6-7324-ED11-B83E-000D3A5A8318,WA00520220826,WA-005,8/26/2022 0:00,,B8A89A58-5F72-EC11-8943-000D3A35254B,58538
0A932804-BE1C-ED11-B83E-00224804C844,WA00820220816,WA-008,8/16/2022 0:00,,8C3A3474-5F72-EC11-8943-000D3A35254B,61508
0ADD835D-6F1D-ED11-B83E-00224804C844,WA01120220817,WA-011,8/17/2022 0:00,,6D0F7F7B-5F72-EC11-8943-000D3A35254B,75274
0DB96AB5-2117-ED11-B83E-000D3A5BC404,WA01520220809,WA-015,8/9/2022 0:00,,63AD2989-5F72-EC11-8943-000D3A35254B,18421
101B747C-2910-ED11-B83D-000D3A318819,OR00220220802,OR-002,8/2/2022 0:00,,E1D90EEF-4773-EC11-8943-000D3A35254B,69042
126636EE-E922-ED11-B83E-000D3A5A8318,WA00320220824,WA-003,8/24/2022 0:00,,664107F3-4B6F-EC11-8943-000D3A5C40F8,60754
17F79204-DF1B-ED11-B83E-00224804C844,WA00320220815,WA-003,8/15/2022 0:00,2 jars of capers please,664107F3-4B6F-EC11-8943-000D3A5C40F8,87259
1DB1DB20-5B17-ED11-B83E-000D3A5BC404,WA00720220810,WA-007,8/10/2022 0:00,,5BE9096A-5F72-EC11-8943-000D3A35254B,15330
21268686-411E-ED11-B83E-00224804C844,WA00220220818,WA-002,8/18/2022 0:00,,56AB6507-9707-ED11-82E4-000D3A5B0B3A,600
216AB09D-5A21-ED11-B83E-000D3A5A8318,WA01120220822,WA-011,8/22/2022 0:00,capers thanks,6D0F7F7B-5F72-EC11-8943-000D3A35254B,79455
21DB52CA-DC26-ED11-9DB1-00224803F129,WA00320220829,WA-003,8/29/2022 0:00,I need both Avery labels for salad bar items and individual salads ( circle and regular),664107F3-4B6F-EC11-8943-000D3A5C40F8,89513
224624E6-3413-ED11-B83D-000D3A318819,WA00820220804,WA-008,8/4/2022 0:00,,8C3A3474-5F72-EC11-8943-000D3A35254B,31594
281C7251-9A11-ED11-B83D-000D3A318819,WA01520220802,WA-015,8/2/2022 0:00,,63AD2989-5F72-EC11-8943-000D3A35254B,34858
2A4DB826-4725-ED11-B83E-000D3A5A8318,WA01620220829,WA-016,8/29/2022 0:00,,01FE7591-5F72-EC11-8943-000D3A35254B,40995
2C4CB90B-E317-ED11-B83E-000D3A5BC404,WA01520220809,WA-015,8/9/2022 0:00,,63AD2989-5F72-EC11-8943-000D3A35254B,15436
2D087B4D-BF18-ED11-B83E-000D3A5BC404,WA01520220811,WA-015,8/11/2022 0:00,,63AD2989-5F72-EC11-8943-000D3A35254B,50948
2D6BDBCE-FE13-ED11-B83D-000D3A318819,OR00220220805,OR-002,8/5/2022 0:00,,E1D90EEF-4773-EC11-8943-000D3A35254B,113367
